permission , count
com.bluemonkeyapps.davidicke.permission.C2D_MESSAGE , 1
com.bnd.android.permission.C2D_MESSAGE , 1
com.smarthdlapps.smartnews.permission.C2D_MESSAGE , 1
com.timesnow.app.permission.C2D_MESSAGE , 1
com.flynax.sayyaratcom.permission.MAPS_RECEIVE , 1
com.www.cafe.ba.permission.C2D_MESSAGE , 1
ch.gesundheitstipp.mipade.permission.C2D_MESSAGE , 1
android.permission.CHANGE_NETWORK_SATET , 1
com.mylocaltv.wfxt.permission.C2D_MESSAGE , 1
redshift.closer.permission.C2D_MESSAGE , 1
com.IGA.NotizieSportive.permission.C2D_MESSAGE , 1
com.conduit.app_b189794b592a4e99b5debb3d59a8395c.app.permission.C2D_MESSAGE , 1
com.conduit.app_59e19485627f4b2da4b37b2b189d1f4f.app.permission.C2D_MESSAGE , 1
com.newssynergy.katu.permission.C2D_MESSAGE , 1
com.conduit.app_51be8d6fa04d44378600f69c81180bea.app.permission.RECEIVE_ADM_MESSAGE , 1
com.netease.pri.PERMISSION_WITH_SIGNATURE , 1
com.goody.google.t3.permission.C2D_MESSAGE , 1
jpost.webActivity.permission.C2D_MESSAGE , 1
com.pokevian.gcm.demo.app.permission.C2D_MESSAGE , 1
com.xtraid.yourfeeder.permission.C2D_MESSAGE , 1
com.icable.android.mobile.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo51.permission.UA_DATA , 1
com.bdhjjbjjhe.ghabdhjjbjjhe.permission.C2D_MESSAGE , 1
com.vervewireless.droid.foxwjbk.permission.C2D_MESSAGE , 1
org.stappler.panor.marketingchief.permission.C2D_MESSAGE , 1
com.gunosy.android.permission.C2D_MESSAGE , 1
com.cnn.cnnmoney.permission.C2D_MESSAGE , 1
kikar.hashabat.permission.C2D_MESSAGE , 1
com.newssynergy.waka.permission.C2D_MESSAGE , 1
com.mobiloud.android.amplifymag.permission.C2D_MESSAGE , 1
com.teslacoilsw.launcher.permission.WRITE_SETTINGS , 1
com.raycom.walb.permission.UA_DATA , 1
no.stavanger.areader.permission.C2D_MESSAGE , 1
com.arbiteronline.broncomobile.permission.C2D_MESSAGE , 1
com.rice.outlook.permission.C2D_MESSAGE , 1
ar.com.acubens.diariosdemexico.permission.C2D_MESSAGE , 1
com.incisivemedia.opriskandroid.permission.C2D_MESSAGE , 1
com.wNotizieCronaca.permission.C2D_MESSAGE , 1
com.wTamilNewsWeb.permission.C2D_MESSAGE , 1
com.appypie.appypiec05873c25e9b.permission.C2D_MESSAGE , 1
com.a79807588650ff1acc9cadd0a.a36147926a.permission.C2D_MESSAGE , 1
com.roularta.lentreprise.permission.C2D_MESSAGE , 1
com.volacentltd.usatoday2go2.permission.C2D_MESSAGE , 1
com.appteam.forty_kilos.permission.MAPS_RECEIVE , 1
com.delvv.delvvapp.permission.C2D_MESSAGE , 1
com.wNovostiVorkutyi.permission.C2D_MESSAGE , 1
com.newscope.news.np.permission.C2D_MESSAGE , 1
com.conduit.app_ea662662bcda492094277eafe4303bfc.app.permission.C2D_MESSAGE , 1
com.et.sunday.permission.C2D_MESSAGE , 1
fi.yle.uutisvahti.permission.C2D_MESSAGE , 1
com.et.wealth.permission.C2D_MESSAGE , 1
com.emagcreator.FDM_Kataloger.permission.C2D_MESSAGE , 1
com.android.mapposition.permission.MAPS_RECEIVE , 1
com.mylocaltv.wgcldroid.permission.UA_DATA , 1
com.Synapse.KRGVFootball.permission.C2D_MESSAGE , 1
com.mobdub.channel.WMGM.permission.C2D_MESSAGE , 1
de.welt.kompakt.permission.C2D_MESSAGE , 1
android.permission.SYSTEM_OVERLAY_WINDOW , 1
com.dev.voici.permission.C2D_MESSAGE , 1
com.conduit.app_f1bfc6f534ea47debd5794b40df0db6e.app.permission.C2D_MESSAGE , 1
com.conduit.app_301d917ce47848318b836fd86341f63b.app.permission.RECEIVE_ADM_MESSAGE , 1
com.raycom.wfie.permission.UA_DATA , 1
com.wqamobil.permission.C2D_MESSAGE , 1
br.com.artemsite.clebertoledo.permission.C2D_MESSAGE , 1
com.paperlit.android.sundayworld.permission.C2D_MESSAGE , 1
com.tpm.polltracker.permission.C2D_MESSAGE , 1
pt.iol.tvi24.android.permission.C2D_MESSAGE , 1
pl.iammagazine.permission.C2D_MESSAGE , 1
com.triactivemedia.skeptic.permission.C2D_MESSAGE , 1
it.smartindustries.malaga.permission.C2D_MESSAGE , 1
jp.co.ccc.toptsite.permission.C2D_MESSAGE , 1
vcc.mobilenewsreader.kenh14.permission.C2D_MESSAGE , 1
com.newssynergy.topeka.permission.UA_DATA , 1
com.conduit.app_0af42b2c50f34d7cb33b70671db28870.app.permission.C2D_MESSAGE , 1
com.nimar.nimarnews.permission.C2D_MESSAGE , 1
com.ilovemags.boattrader.permission.C2D_MESSAGE , 1
com.fox.droid.foxksaz.permission.C2D_MESSAGE , 1
com.hearst.android.wbal.permission.C2D_MESSAGE , 1
com.conduit.app_2699c792a59d4dbc89bb7b951938bb20.app.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wdtn.permission.C2d_MESSAGE , 1
com.Aapp.UlagaTamilOli.permission.C2D_MESSAGE , 1
com.appsmx.elsiglotorreon.permission.MAPS_RECEIVE , 1
com.duoapps.android.ajib.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.id.permission.C2D_MESSAGE , 1
com.goodbarber.gizmodoit.permission.C2D_MESSAGE , 1
net.mediaspectrum.liverpoolechoandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
lk.bhasha.hirunews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.tennessean.permission.C2D_MESSAGE , 1
weeple.world.shanghai.app.permission.MAPS_RECEIVE , 1
com.ilovemags.dirtaction.permission.C2D_MESSAGE , 1
com.pressmatrix.schiffhaffen.permission.C2D_MESSAGE , 1
com.mtstandard.news.permission.C2D_MESSAGE , 1
com.pacificmagazines.prevention.permission.C2D_MESSAGE , 1
com.jewishexponent.droid.jexponent.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_ant.permission.C2D_MESSAGE , 1
com.hbr.domestic.android.reader.permission.C2D_MESSAGE , 1
com.elpaismas.permission.UA_DATA , 1
com.andromo.dev331365.app342381.permission.C2D_MESSAGE , 1
com.conduit.app_547bd9deecd4487f9acba1687f99bcf2.app.permission.C2D_MESSAGE , 1
in.dmsinfo.krishi.permission.C2D_MESSAGE , 1
com.marocf.mohajjabte.permission.C2D_MESSAGE , 1
com.appbuilder.u402369p638705.permission.C2D_MESSAGE , 1
com.magtab.SuperFashionAngola.permission.C2D_MESSAGE , 1
com.askmedia.menhealth.permission.C2D_MESSAGE , 1
de.schluetersche.kextra.permission.C2D_MESSAGE , 1
com.goodbarber.algerie360.permission.C2D_MESSAGE , 1
com.pagesuite.droid.pilot.permission.C2D_MESSAGE , 1
com.ivomen.atomicrss.whitehousevideo.permission.C2D_MESSAGE , 1
com.lasko.pivar.permission.C2D_MESSAGE , 1
com.dailyft.news.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_1Z1CN.permission.C2D_MESSAGE , 1
com.paperton.wl.level.permission.UA_DATA , 1
net.powerandroid.journalartofwar.permission.C2D_MESSAGE , 1
com.nigeriannewspapers.app976103.permission.C2D_MESSAGE , 1
com.goldsunday.ltv.permission.C2D_MESSAGE , 1
com.goodbarber.tomshardware.permission.C2D_MESSAGE , 1
app.telesur.x.permission.C2D_MESSAGE , 1
be.vmma.vtm.hetnieuws.permission.C2D_MESSAGE , 1
com.jeexgroup.chicagobulls.permission.C2D_MESSAGE , 1
com.pagesuite.droid.gazetteandherald.permission.C2D_MESSAGE , 1
com.paperton.wl.runnersworld.permission.UA_DATA , 1
com.goodbarber.tvguara.permission.C2D_MESSAGE , 1
hr.shms.dvadesetcetirisata.permission.C2D_MESSAGE , 1
android.permission.ACCESS_BUFFER , 1
appsmoment.reletone.zimlinks.permission.C2D_MESSAGE , 1
com.tebilisim.android.habertempo.permission.C2D_MESSAGE , 1
com.conduit.app_f327ed681eb34f97bf6a213a12498348.app.permission.C2D_MESSAGE , 1
com.ninexe.ui.permission.C2D_MESSAGE , 1
com.healthcaredive.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.rsreader.permission.C2D_MESSAGE , 1
de.computec.pcgh.magazin.permission.C2D_MESSAGE , 1
Android.permission.CHANGE_CONFIGURATION , 1
net.bluumi.kpta.permission.C2D_MESSAGE , 1
com.wUgaritNews.permission.C2D_MESSAGE , 1
com.wiziapp.app_00d746d235a4a1c4cd459aaa12624216.permission.C2D_MESSAGE , 1
com.aptusi.android.raven.permission.C2D_MESSAGE , 1
com.knowledgeview.android.aaae.permission.C2D_MESSAGE , 1
com.Mayadeen.permission.C2D_MESSAGE , 1
com.governmentassurance.permission.C2D_MESSAGE , 1
com.nextradiotv.zerounnet.permission.C2D_MESSAGE , 1
com.pagesuite.droid.peopleasia.permission.C2D_MESSAGE , 1
onekr.webclient.ua.permission.C2D_MESSAGE , 1
ua.ictv.permission.C2D_MESSAGE , 1
it.androidworld.app.permission.C2D_MESSAGE , 1
newspaper.project.permission.C2D_MESSAGE , 1
com.triactivemedia.blackbeautyandhair.permission.C2D_MESSAGE , 1
net.alerte_info.permission.C2D_MESSAGE , 1
com.conduit.app_5a6e24215d73412db6084346b1237d29.app.permission.C2D_MESSAGE , 1
com.pagesuite.droid.eveningexpress.permission.C2D_MESSAGE , 1
net.tampagov.CityOfTampa.permission.C2D_MESSAGE , 1
com.forecomm.telegramme.permission.C2D_MESSAGE , 1
com.singpao.android.app.permission.JPUSH_MESSAGE , 1
com.sandsmedia.apps.android.readerapp.javamag.permission.C2D_MESSAGE , 1
com.bdhcbijagj.fefbdhcbijagj.permission.C2D_MESSAGE , 1
net.aliraqnews.permission.C2D_MESSAGE , 1
com.pagesuite.expressdroid.permission.C2D_MESSAGE , 1
com.magazinecloner.hotenglish.permission.C2D_MESSAGE , 1
ch.nzz.mobile.permission.C2D_MESSAGE , 1
com.tsaalgerie.android.permission.C2D_MESSAGE , 1
com.weeple.apps.newzealand.permission.MAPS_RECEIVE , 1
com.oa.client.permission.MAPS_RECEIVE , 1
com.andromo.dev8656.app139967.permission.C2D_MESSAGE , 1
com.meredith.droid.meredithmplace.permission.UA_DATA , 1
com.jcubei.mediaspider.permission.C2D_MESSAGE , 1
com.app_agendasoc.layout.permission.C2D_MESSAGE , 1
com.magazinecloner.insidecrochet.permission.C2D_MESSAGE , 1
com.worldfirealarm.permission.MAPS_RECEIVE , 1
fr.cg06.agenda.permission.C2D_MESSAGE , 1
com.bdegicabdh.dabbdegicabdh.permission.C2D_MESSAGE , 1
com.sanook.newstoday.permission.C2D_MESSAGE , 1
com.ilovemags.goodorganicgardening.permission.C2D_MESSAGE , 1
ideafarm.charities.alayn.permission.MAPS_RECEIVE , 1
com.pagesuite.pangmasa.permission.C2D_MESSAGE , 1
com.conduit.app_3ca0fc69750f414fafb7064bfc1d90c4.app.permission.C2D_MESSAGE , 1
com.conduit.app_cbab43b48d344deeb0af639f27b13bef.app.permission.RECEIVE_ADM_MESSAGE , 1
fr.canalplus.itele.permission.C2D_MESSAGE , 1
com.southafricanewsreader.permission.C2D_MESSAGE , 1
com.epi.diariodemallorca.permission.MAPS_RECEIVE , 1
net.bulletnews.permission.C2D_MESSAGE , 1
com.GEIM.SmartphoneCorner.permission.C2D_MESSAGE , 1
fr.nomeo.lephoenix.permission.MAPS_RECEIVE , 1
com.portablepixels.ukipmedia.mag8.permission.C2D_MESSAGE , 1
com.forecomm.historiamagazine.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcwashington.android.permission.C2D_MESSAGE , 1
com.laendlejob.at.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_mia.permission.C2D_MESSAGE , 1
com.conduit.app_e98320b512b14064b67e6e0cb3cc44e1.app.permission.C2D_MESSAGE , 1
mil.mhs.hrnewswire.permission.C2D_MESSAGE , 1
com.hearst.android.wxii.permission.C2D_MESSAGE , 1
com.pepperpk.dawnnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.azcentral.permission.C2D_MESSAGE , 1
com.ilovemags.autotrader.permission.C2D_MESSAGE , 1
org.slelections.slelections.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.floridatoday.permission.UA_DATA , 1
fr.meltyMobile.www.permission.C2D_MESSAGE , 1
com.lagoo.paris.permission.C2D_MESSAGE , 1
com.borninteractive.rudawipad.permission.C2D_MESSAGE , 1
org.rd.guilherme.permission.C2D_MESSAGE , 1
com.albsoft.shqip.com.permission.C2D_MESSAGE , 1
com.wBuddhistNewsImmediateGoogleSinaWiki.permission.C2D_MESSAGE , 1
rr.cc.permission.MAPS_RECEIVE , 1
com.conduit.app_e7985c4f8743476991f82ff845bf926b.app.permission.C2D_MESSAGE , 1
com.vocento.hoy.hiperlocales.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.brasil.permission.C2D_MESSAGE , 1
com.mylocaltv.wews.permission.C2D_MESSAGE , 1
com.goody.google.angonb.permission.C2D_MESSAGE , 1
com.magtab.RevistaChannelNetwork.permission.C2D_MESSAGE , 1
jp.co.beeworks.nameparapp.permission.C2D_MESSAGE , 1
com.hindi.jagran.android.activity.permission.C2D_MESSAGE , 1
com.javimoya.android.apps.ultimahora.permission.C2D_MESSAGE , 1
com.ww24hrNewsandTweets.permission.C2D_MESSAGE , 1
com.raycom.woio.permission.UA_DATA , 1
com.newssynergy.komo.permission.C2D_MESSAGE , 1
com.nintlabs.ukawa.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wmaz.permission.C2D_MESSAGE , 1
uk.co.thesun.mobile.permission.C2D_MESSAGE , 1
com.mylocaltv.kifi.permission.C2D_MESSAGE , 1
com.appbuilder.u650498p988194.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.courierpostonline.permission.UA_DATA , 1
jp.co.fnn.fnnnews.permission.C2D_MESSAGE , 1
edu.berry.vikingfusion.permission.C2D_MESSAGE , 1
com.toledoblade.permission.C2D_MESSAGE , 1
com.coolcrazyapps.biharnews.permission.C2D_MESSAGE , 1
air.epaper.protec.Orbyt.permission.C2D_MESSAGE , 1
com.opentech.israeltoday.hebrew.permission.C2D_MESSAGE , 1
com.nim.discovery.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.trreader.permission.C2D_MESSAGE , 1
com.raycom.wect.permission.UA_DATA , 1
com.jainapp.jainSamacharNews.permission.C2D_MESSAGE , 1
com.thereview.app.permission.C2D_MESSAGE , 1
team.vc.uniteddailynews.permission.C2D_MESSAGE , 1
com.doublewoods.carnewsandreviews.permission.C2D_MESSAGE , 1
com.goodbarber.investcameroon.permission.C2D_MESSAGE , 1
com.vocento.correoalava.permission.C2D_MESSAGE , 1
com.scottish.news.permission.C2D_MESSAGE , 1
com.wiziapp.app124584.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcmiami.android.permission.UA_DATA , 1
com.conduit.app_3f8b78b80bc245b18b44093fab89163b.app.permission.RECEIVE_ADM_MESSAGE , 1
com.cocoastudio.lignex01_n.permission.C2D_MESSAGE , 1
com.kedai.bdbh.permission.C2D_MESSAGE , 1
com.pagesuite.droid.pressandjournalmoray.permission.C2D_MESSAGE , 1
ca.cbc.mobile.android.cbcnewsandroidwebview.permission.C2D_MESSAGE , 1
com.theotino.digest.permission.MAPS_RECEIVE , 1
com.pagesuite.droid.timeoutabudhabi.permission.C2D_MESSAGE , 1
com.premiereradio.android.c2c.permission.C2D_MESSAGE , 1
com.andromo.dev331365.app346257.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.areadelabahia.permission.UA_DATA , 1
com.tawasol.think.permission.C2D_MESSAGE , 1
farmfutures.inetsgi.com.permission.MAPS_RECEIVE , 1
com.conduit.app_1cdb08e1db714964ac4e6083002873b7.app.permission.C2D_MESSAGE , 1
kr.co.smartstudy.babee_google.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.koin.permission.C2d_MESSAGE , 1
mobi.upod.app.permission.C2D_MESSAGE , 1
com.pressmatrix.linuxmagazin.permission.C2D_MESSAGE , 1
com.conduit.app_5949080f5ce240cab169e52eee4af389.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mylocaltv.wvladroid.permission.C2D_MESSAGE , 1
com.draper.droid.wboctv.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.severpodm.permission.C2D_MESSAGE , 1
com.multipublicacoes.marketeer.google.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.koita.permission.C2D_MESSAGE , 1
com.goodbarber.imissionnaire.permission.C2D_MESSAGE , 1
it.newsclub.GossipClub.permission.C2D_MESSAGE , 1
com.mylocaltv.kjct.permission.MAPS_RECEIVE , 1
com.jesuischarliecomplete.jesuischarliecomplete.permission.C2D_MESSAGE , 1
com.legion.berezka.permission.C2D_MESSAGE , 1
com.newssynergy.arklatexhomepage.permission.C2D_MESSAGE , 1
com.scripps.kitsapsun.mobile.permission.C2D_MESSAGE , 1
com.app_nlrpolice.layout.permission.C2D_MESSAGE , 1
com.applifto.android.Applifto.permission.C2D_MESSAGE , 1
com.mobiloud.android.haitiflavor.permission.C2D_MESSAGE , 1
com.conduit.app_a81c5f5e5d494836920e0d8cfd6ccda8.app.permission.C2D_MESSAGE , 1
de.heise.android.dp.magazin.permission.C2D_MESSAGE , 1
com.dreamstep.wUtusanMalaysia.permission.C2D_MESSAGE , 1
hr.apps.n165387244.permission.C2D_MESSAGE , 1
com.selecciones.permission.C2D_MESSAGE , 1
by.tut.android.permission.C2D_MESSAGE , 1
com.app_citizen1985.layout.permission.C2D_MESSAGE , 1
com.magtab.FECAMRelatriodeAtividade.permission.C2D_MESSAGE , 1
com.snr.geodost.permission.C2D_MESSAGE , 1
com.vth.app.laisuatnganhang.permission.C2D_MESSAGE , 1
kr.connect.touch.sbs.etv.permission.C2D_MESSAGE , 1
air.com.bizedge.EdgeReview.permission.C2D_MESSAGE , 1
com.iconplatforms.alpha.permission.C2D_MESSAGE , 1
android.permission. , 1
com.mylocaltv.krcr.permission.C2D_MESSAGE , 1
com.tout.permission.WRITE_PROVIDER_DATA , 1
com.wes.chips.permission.C2D_MESSAGE , 1
com.jeexgroup.liverpool.permission.C2D_MESSAGE , 1
com.wqadinlarbiz.permission.C2D_MESSAGE , 1
es.larazon.android.webcontainer.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.anuarioiel200maiores.permission.C2D_MESSAGE , 1
com.eterno.permission.C2D_MESSAGE , 1
com.timecom.alohaber.permission.C2D_MESSAGE , 1
com.graytv.android.kevnnews.permission.MAPS_RECEIVE , 1
com.askmedia.womenhealth.permission.C2D_MESSAGE , 1
com.raycom.wtvm.permission.UA_DATA , 1
com.news.oncn.permission.C2D_MESSAGE , 1
com.conduit.app_a82d61eab4fb4c38ad12545edaf810da.app.permission.C2D_MESSAGE , 1
com.ilovemags.renovate.permission.C2D_MESSAGE , 1
com.nextmedia.permission.C2D_MESSAGE , 1
it.rcs.gazzettadigitaledition.permission.C2D_MESSAGE , 1
com.andromo.dev270606.app253485.permission.C2D_MESSAGE , 1
com.visiolink.reader.permission.C2D_MESSAGE , 1
com.goodbarber.theinquireres.permission.C2D_MESSAGE , 1
com.barringtontv.android.kxrm.permission.UA_DATA , 1
com.barringtontv.android.kvii.permission.UA_DATA , 1
com.neomit.market.diarios.gal.permission.C2D_MESSAGE , 1
com.dispatch.coldispatch.permission.UA_DATA , 1
com.goodbarber.dakaractuapps.permission.C2D_MESSAGE , 1
com.tribtv.wpmt.permission.C2D_MESSAGE , 1
com.bunkerpalace.KiosqueMSF.permission.C2D_MESSAGE , 1
com.newssynergy.your4state.permission.C2D_MESSAGE , 1
com.doublewoods.motorsportnews.permission.C2D_MESSAGE , 1
com.ilovemags.homedesign.permission.C2D_MESSAGE , 1
com.kaut.localtv.permission.C2D_MESSAGE , 1
org.com.siliconfr.permission.C2D_MESSAGE , 1
com.volacentltd.searchdeco_magazinesnewsstand.permission.C2D_MESSAGE , 1
com.digital4press.rumporteur.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcbayarea.android.permission.UA_DATA , 1
com.wqamobildk.permission.C2D_MESSAGE , 1
com.newssynergy.rochesterhomepage.permission.C2D_MESSAGE , 1
com.mylocaltv.krcr.permission.MAPS_RECEIVE , 1
com.iapps.ikiosk.permission.C2D_MESSAGE , 1
com.dreamstep.wUltimateRickPerryApp.permission.C2D_MESSAGE , 1
com.dreamstep.wLatestOddlyEnoughNews.permission.C2D_MESSAGE , 1
com.wemobilise.kongehuset.permission.C2D_MESSAGE , 1
com.raycom.wlox.permission.C2D_MESSAGE , 1
com.paperlit.android.glamouritalia.permission.C2D_MESSAGE , 1
com.mylocaltv.ketkdroid.permission.MAPS_RECEIVE , 1
com.emagcreator.SWR3_Das_Magazin.permission.C2D_MESSAGE , 1
app20559.vinebre.permission.C2D_MESSAGE , 1
com.nim.rogers.permission.C2D_MESSAGE , 1
nl.instorebroadcast.peelmaas.permission.C2D_MESSAGE , 1
nl.rtvrijnmond.android.permission.C2D_MESSAGE , 1
com.pressmatrix.liberal.permission.C2D_MESSAGE , 1
com.overscan.motoaxxe.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.democratandchronicle.permission.UA_DATA , 1
com.elitech.all.switzerland.newspapers.permission.C2D_MESSAGE , 1
com.marketingdive.permission.C2D_MESSAGE , 1
com.webgile.jaindharma.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.courierjournal.permission.UA_DATA , 1
se.svd.start.permission.C2D_MESSAGE , 1
ua.insomnia.mexico.newsi.permission.C2D_MESSAGE , 1
com.SamacharPlusNew.permission.C2D_MESSAGE , 1
kr.co.ytn.science.permission.C2D_MESSAGE , 1
com.vatgia.tin247.permission.C2D_MESSAGE , 1
com.softsolutions.urdunews.permission.C2D_MESSAGE , 1
com.proinov.aspp_psp.permission.C2D_MESSAGE , 1
com.lagardere.apublic.permission.C2D_MESSAGE , 1
com.pagesuite.droid.thenorthernecho.permission.C2D_MESSAGE , 1
com.app_wp14.layout.permission.C2D_MESSAGE , 1
org.aletejahtv.permission.C2D_MESSAGE , 1
ch.inedit.guide_de_bienne.permission.C2D_MESSAGE , 1
com.delhinews.permission.C2D_MESSAGE , 1
com.epage.theipt.permission.C2D_MESSAGE , 1
com.conduit.app_bbfb5db261134d8586c003802adb5e50.app.permission.C2D_MESSAGE , 1
com.ohso.omgubuntu.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.pressconnects.permission.C2D_MESSAGE , 1
biz.app4mobile.app_5a4ce423b49e454c8c91e17cda60c822.app.permission.C2D_MESSAGE , 1
com.mobilemarketingpub.srilankanews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wcsh.permission.C2D_MESSAGE , 1
biz.app4mobile.app_b5f1d409188441b281c4ec305ae86719.app.permission.C2D_MESSAGE , 1
com.vijayabank.vgyansagar.permission.C2D_MESSAGE , 1
com.javapapers.android.permission.C2D_MESSAGE , 1
com.conduit.app_3c87bdddf4e841b38bf3da0d6ff4d43b.app.permission.RECEIVE_ADM_MESSAGE , 1
org.stappler.off.permission.C2D_MESSAGE , 1
com.android.browser.permission.ACCESS_LOCATION_EXTRA_COMMANDS , 1
com.kentucky.android.permission.C2D_MESSAGE , 1
com.conduit.app_959d353089774d80ae3f1b38f500cee2.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_c67a6702b19a4cf8a884cfd2772f292a.app.permission.RECEIVE_ADM_MESSAGE , 1
com.thomsonreuters.reuters.permission.C2D_MESSAGE , 1
com.totvnow.ttv.permission.C2D_MESSAGE , 1
com.mobeegen.phnews.permission.C2D_MESSAGE , 1
com.vnp.dailynews.permission.C2D_MESSAGE , 1
com.pressmatrix.griephan.permission.C2D_MESSAGE , 1
com.raycom.droid.wflx.permission.C2D_MESSAGE , 1
com.mylocaltv.kjrh.permission.C2D_MESSAGE , 1
net.ajplus.ajplus.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.agazeta.permission.C2D_MESSAGE , 1
com.spion.app.permission.C2D_MESSAGE , 1
air.com.tvn.app.mobile.TVNNoticias.permission.C2D_MESSAGE , 1
com.wRiauInfo.permission.C2D_MESSAGE , 1
org.kqed.android.permission.C2D_MESSAGE , 1
com.jeexgroup.miamiheat.permission.C2D_MESSAGE , 1
com.briox.riversip.android.general.israel.permission.C2D_MESSAGE , 1
com.graytv.android.wsaznews.permission.MAPS_RECEIVE , 1
com.graytv.android.wmtvnews.permission.MAPS_RECEIVE , 1
com.conduit.app_9928c7e78ad546a8b5c2b0eb3f9f4be6.app.permission.C2D_MESSAGE , 1
com.radioszczecin.permission.C2D_MESSAGE , 1
it.kefaonline.cefalunews.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcnewyork.android.permission.C2D_MESSAGE , 1
com.tvbs.apps.receiver.syncXml , 1
com.practicalpublishing.knitnow.permission.C2D_MESSAGE , 1
com.gruporeforma.mural.permission.C2D_MESSAGE , 1
com.appsbuilder700066.permission.C2D_MESSAGE , 1
